MapSize;CellCount;AvgTotal_ms;AvgEntropy_ms;MedianTotal_ms;MedianEntropy_ms;StdDevTotal_ms;StdDevEntropy_ms;MinTotal_ms;MinEntropy_ms;MaxTotal_ms;MaxEntropy_ms
10x3x10;300;8.68;0.00;8.53;0.00;0.96;0.00;8.24;0.00;17.79;0.00
15x3x15;675;21.09;1.00;20.89;1.00;1.09;0.00;20.31;1.00;30.89;1.00
20x4x20;1600;64.17;9.67;63.75;10.00;1.53;1.06;62.25;0.00;74.15;10.00
25x4x25;2500;116.42;25.96;115.76;26.00;2.74;2.67;112.01;0.00;129.14;29.00
30x5x30;4500;268.03;81.59;266.20;83.00;7.65;11.72;250.29;0.00;306.09;87.00
