Grid;Solver;AvgTime;AvgAttempts;AvgPathLength;SuccessRate
10x1x10;GLS;0.9;1.00;46.0;10.0
10x1x10;ACO;20.6;1.00;19.4;100.0
25x1x25;GLS;1.4;1.00;-1.0;0.0
25x1x25;ACO;66.9;1.00;52.6;100.0
50x1x50;GLS;1.1;1.00;-1.0;0.0
50x1x50;ACO;163.2;1.00;169.2;85.0
10x3x10;GLS;0.6;1.00;-1.0;0.0
10x3x10;ACO;41.3;1.00;21.7;90.0
20x4x20;GLS;3.5;1.00;118.0;5.0
20x4x20;ACO;217.5;1.00;45.6;100.0
30x5x30;GLS;1.4;1.00;-1.0;0.0
30x5x30;ACO;830.1;1.00;70.5;85.0
